Uuid,Void/Retire,Name,Description,Parent,Tags,IdentifierSourceName,Address 1,Address 2,Address 3,Address 4,Address 5,Address 6,City/Village,County/District,State/Province,Postal Code,Country,_order:1000
,no,Kinyiba PHCU,,,Visit Location;,,,,Kangapo One Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Kiri PHCU,,,Visit Location;,,,,Kangapo One Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Kirikwa PHCU,,,Visit Location;,,,,Lasu Payam,,,,,Yei County,Central Equatoria State,,,
,no,Kirot nyumbo PHCU,,,Visit Location;,,,,Tali Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Kirrik PHCU,,,Visit Location;,,,,Kirik Payam,,,,,Tonj North County,Warrap State,,,
,no,Kitgwang PHCU,,,Visit Location;,,,,Kitgwang Payam,,,,,Manyo County,Upper Nile State,,,
,no,Kitgwang PHCC,,,Visit Location;,,,,Kitgwang Payam,,,,,Manyo County,Upper Nile State,,,
,no,Kiu/Kiyu PHCU,,,Visit Location;,,,,Tali Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Koat Nyakong PHCU,,,Visit Location;,,,,Paguer Payam,,,,,Fangak County,Jonglei State,,,
,no,Koat PHCU,,,Visit Location;,,,,Kiech Kuon Payam,,,,,Luakpiny/Nasir County,Upper Nile State,,,
,no,Koch PHCC,,,Visit Location;,,,,Kochlual Payam,,,,,Koch County,Unity State,,,
,no,kodalok PHCU,,,Visit Location;,,,,Kuach-deng Payam,,,,,Ayod County,Jonglei State,,,
,no,Kodok Hospital,,,Visit Location;,,,,Kodok Town Payam,,,,,Fashoda County,Upper Nile State,,,
,no,Koithiey PHCU,,,Visit Location;,,,,Bentiu Town Payam,,,,,Rubkona County,Unity State,,,
,no,Kol PHCU,,,Visit Location;,,,,Kol Payam,,,,,Panyijar County,Unity State,,,
,no,Kolang PHCU,,,Visit Location;,,,,Geger Payam,,,,,Renk County,Upper Nile State,,,
,no,Kolanyang PHCU,,,Visit Location;,,,,Khorwac Payam,,,,,Pigi County,Jonglei State,,,
,no,Kolmerak PHCU,,,Visit Location;,,,,Jalle Payam,,,,,Bor South County,Jonglei State,,,
,no,Kolnyang PHCC,,,Visit Location;,,,,Kolnyang Payam,,,,,Bor South County,Jonglei State,,,
,no,Kolom PHCU,,,Visit Location;,,,,Alal Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Kombi PHCU,,,Visit Location;,,,,Kokori Payam,,,,,Mvolo County,Western Equatoria State,,,
,no,Komiri PHCC,,,Visit Location;,,,,Komori Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Komoi PHCU,,,Visit Location;,,,,Mukaya Payam,,,,,Lainya County,Central Equatoria State,,,
,no,Konbeek PHCU,,,Visit Location;,,,,Makuach Payam,,,,,Bor South County,Jonglei State,,,
,no,Kong PHCU,,,Visit Location;,,,,Nyiel Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Kongor PHCC,,,Visit Location;,,,,Kongor Payam,,,,,Twic East County,Jonglei State,,,
,no,Kony PHCU,,,Visit Location;,,,,Nyandit Payam,,,,,Akobo County,Jonglei State,,,
,no,Kotobi PHCC,,,Visit Location;,,,,Kotobi Payam,,,,,Mundri West County,Western Equatoria State,,,
,no,Kowori PHCU,,,Visit Location;,,,,Rijong Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Koyoki PHCC,,,Visit Location;,,,,Wuji Payam,,,,,Lainya County,Central Equatoria State,,,
,no,Koyom Island PHCU,,,Visit Location;,,,,Padiet Payam,,,,,Duk County,Jonglei State,,,
,no,Koyoom PHCU,,,Visit Location;,,,,Dongchak Payam,,,,,Duk County,Jonglei State,,,
,no,Kozi PHCU,,,Visit Location;,,,,Kozi Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Kpaila/Bazia PHCC,,,Visit Location;,,,,Kpaile Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Kpasua PHCU,,,Visit Location;,,,,Nzara Centre Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Kporoloo PHCU,,,Visit Location;,,,,Witto Payam,,,,,Mundri East County,Western Equatoria State,,,
,no,Krot Nyumbo PHCU,,,Visit Location;,,,,Dolo Payam,,,,,Juba County,Central Equatoria State,,,
,no,Kuach PHCC,,,Visit Location;,,,,Kuach Payam,,,,,Guit County,Unity State,,,
,no,Kuachdeng PHCU,,,Visit Location;,,,,Kuach-deng Payam,,,,,Ayod County,Jonglei State,,,
,no,Kuajena PHCC,,,Visit Location;,,,,Kuajiena Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Kuajok State HOSPITAL,,,Visit Location;,,,,Kuac North Payam,,,,,Gogrial West County,Warrap State,,,
,no,Kubi PHCU,,,Visit Location;,,,,Lokiliri Payam,,,,,Juba County,Central Equatoria State,,,
,no,kubri William PHCU,,,Visit Location;,,,,Abiriu Payam,,,,,Cueibet County,Lakes State,,,
,no,Kuda PHCC,,,Visit Location;,,,,Dolo Payam,,,,,Juba County,Central Equatoria State,,,
,no,Kuda PHCU,,,Visit Location;,,,,Nyori Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Kudaji PHCU,,,Visit Location;,,,,Lire Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Kudo PHCC,,,Visit Location;,,,,Kudo Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Kuelcuk PHCU,,,Visit Location;,,,,Paweng Payam,,,,,Tonj East County,Warrap State,,,
,no,Kuelkuec PHCU,,,Visit Location;,,,,Malenagok Payam,,,,,Rumbek East County,Lakes State,,,
,no,Kuemduok PHCU,,,Visit Location;,,,,Manajang Payam,,,,,Fangak County,Jonglei State,,,
,no,Kuerdeng PHCU,,,Visit Location;,,,,Mareang Payam,,,,,Fangak County,Jonglei State,,,
,no,Kuerenge-ke PHCU,,,Visit Location;,,,,Kuerenge-ke Payam,,,,,Luakpiny/Nasir County,Upper Nile State,,,
,no,Kuerguini PHCU,,,Visit Location;,,,,Kuerguini Payam,,,,,Guit County,Unity State,,,
,no,Kuernyang PHCC,,,Visit Location;,,,,Manajang Payam,,,,,Fangak County,Jonglei State,,,
,no,Kuerphon PHCU,,,Visit Location;,,,,Paguer Payam,,,,,Fangak County,Jonglei State,,,
,no,Kueryiek PHCU,,,Visit Location;,,,,Kueryiek Payam,,,,,Mayom County,Unity State,,,
,no,Kuich PHCC,,,Visit Location;,,,,Kurmuot Payam,,,,,Ulang County,Upper Nile State,,,
,no,Kujikor PHCU,,,Visit Location;,,,,Kurumi Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Kuli Papa PHCU,,,Visit Location;,,,,Ganji Payam,,,,,Juba County,Central Equatoria State,,,
,no,Kulu PHCU,,,Visit Location;,,,,Kokori Payam,,,,,Mvolo County,Western Equatoria State,,,
,no,Kulundu PHCU,,,Visit Location;,,,,Amadi Payam,,,,,Mundri West County,Western Equatoria State,,,
,no,Kundru PHCU,,,Visit Location;,,,,Tore Payam,,,,,Yei County,Central Equatoria State,,,
,no,Kuok PHCU,,,Visit Location;,,,,Thaker Payam,,,,,Mayendit County,Unity State,,,
,no,Kuom PHCU,,,Visit Location;,,,,Marial Bai Payam,,,,,Jur River County,Northern Bahr El Ghazal State,,,
,no,Kuom PHCU,,,Visit Location;,,,,Marial Bai Payam,,,,,Jur River County,Northern Bahr El Ghazal State,,,
,no,Kupera PHCU,,,Visit Location;,,,,Kupera Payam,,,,,Lainya County,Central Equatoria State,,,
,no,Kuro PHCU,,,Visit Location;,,,,Nagero Payam,,,,,Nagero County,Western Equatoria State,,,
,no,Kuron PHCC,,,Visit Location;,,,,Kauto Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Kuru PHCC,,,Visit Location;,,,,Uyujuku Payam,,,,,Raga County,Western Bahr El Ghazal State,,,
,no,Kutali PHCU,,,Visit Location;,,,,Wonduruba Payam,,,,,Juba County,Central Equatoria State,,,
,no,Kutuk na woko PHCU,,,Visit Location;,,,,Reggo Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Kwanga PHCU,,,Visit Location;,,,,Ngamunde Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Kwek PHCU,,,Visit Location;,,,,Wadakona Payam,,,,,Manyo County,Upper Nile State,,,
,no,Kworijik PHCU,,,Visit Location;,,,,Northern Bari Payam,,,,,Juba County,Central Equatoria State,,,
,no,Kwornyang PHCU,,,Visit Location;,,,,Reggo Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Laam PHCU,,,Visit Location;,,,,Makundi Payam,,,,,Wulu County,Lakes State,,,
,no,Labarab PHCU,,,Visit Location;,,,,Miwono Payam,,,,,Pibor County,Pibor Administrative Area,,,
,no,Lacharok PHCU,,,Visit Location;,,,,Arihilo Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Lafon PHCC,,,Visit Location;,,,,Burgilo Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Lagii PHCU,,,Visit Location;,,,,Pajok Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Laidit PHCU,,,Visit Location;,,,,Tiap Payam,,,,,Panyijar County,Unity State,,,
,no,Lainya PHCC,,,Visit Location;,,,,Lainya Payam,,,,,Lainya County,Central Equatoria State,,,
,no,Lakamadi PHCC,,,Visit Location;,,,,Lakamadi Payam,,,,,Mundri East County,Western Equatoria State,,,
,no,Lalanga PHCU,,,Visit Location;,,,,Lohutok Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Lali PHCU,,,Visit Location;,,,,Bahr El Grindi Payam,,,,,Mvolo County,Western Equatoria State,,,
,no,Lang Matol PHCU,,,Visit Location;,,,,Malek Payam (Yirol E),,,,,Yirol East County,Lakes State,,,
,no,Langaro PHCU,,,Visit Location;,,,,Kudo Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Langbar PHCU,,,Visit Location;,,,,Bor Payam,,,,,Bor South County,Jonglei State,,,
,no,Langdit PHCU,,,Visit Location;,,,,Malou Pec Payam,,,,,Cueibet County,Lakes State,,,
,no,Lange PHCU,,,Visit Location;,,,,Nyandit Payam,,,,,Akobo County,Jonglei State,,,
,no,Langi PHCU,,,Visit Location;,,,,Lobonok Payam,,,,,Juba County,Central Equatoria State,,,
,no,Langua PHCU,,,Visit Location;,,,,Mambe Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Lankien PHCC,,,Visit Location;,,,,Thol Payam,,,,,Nyirol County,Jonglei State,,,
,no,Lanleer PHCU,,,Visit Location;,,,,Tharjiath Payam,,,,,Mayendit County,Unity State,,,
,no,Lanyi PHCC,,,Visit Location;,,,,Lozoh Payam,,,,,Mundri East County,Western Equatoria State,,,
,no,Lasu PHCC,,,Visit Location;,,,,Lasu Payam,,,,,Yei County,Central Equatoria State,,,
,no,Latbier PHCU,,,Visit Location;,,,,Chemmedi Payam,,,,,Renk County,Upper Nile State,,,
,no,Latta PHCU,,,Visit Location;,,,,Otogo Payam,,,,,Yei County,Central Equatoria State,,,
,no,Lawaci PHCU,,,Visit Location;,,,,Pajok Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Leah PHCU,,,Visit Location;,,,,Luom Payam,,,,,Mayendit County,Unity State,,,
,no,Ledingwa PHCU,,,Visit Location;,,,,Bangolo Payam,,,,,Mundri West County,Western Equatoria State,,,
,no,Leer PHCU,,,Visit Location;,,,,Adok Payam,,,,,Leer County,Unity State,,,
,no,Leikor PHCU,,,Visit Location;,,,,Kangapo One Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Lekakedu PHCU,,,Visit Location;,,,,Lekakedu Payam,,,,,Yirol East County,Lakes State,,,
,no,Lekuangole PHCU,,,Visit Location;,,,,Lekuangole Payam,,,,,Pibor County,Pibor Administrative Area,,,
,no,Lelang PHCU,,,Visit Location;,,,,Lohutok Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Lelo PHCU,,,Visit Location;,,,,Lelo Payam,,,,,Malakal County,Upper Nile State,,,
,no,Lengi PHCU,,,Visit Location;,,,,Reggo Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Lerwa PHCU,,,Visit Location;,,,,Magwi Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Lesi PHCU,,,Visit Location;,,,,Lessi Payam,,,,,Mvolo County,Western Equatoria State,,,
,no,Leybolo PHCU,,,Visit Location;,,,,Bahr El Grindi Payam,,,,,Mvolo County,Western Equatoria State,,,
,no,Li Rangu PHCC,,,Visit Location;,,,,Ri-rangu Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Liang PHCU,,,Visit Location;,,,,Banashowa Payam,,,,,Maban County,Upper Nile State,,,
,no,Libogo PHCU,,,Visit Location;,,,,Lasu Payam,,,,,Yei County,Central Equatoria State,,,
,no,Lieth PHCC,,,Visit Location;,,,,Malual Bai Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Lietnhom DTC PHCC,,,Visit Location;,,,,Toch East Payam,,,,,Gogrial East County,Warrap State,,,
,no,Light House Medical Center,,,Visit Location;,,,,Awulic Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Ligi PHCU,,,Visit Location;,,,,Tijor Payam,,,,,Juba County,Central Equatoria State,,,
,no,Limbe PHCC,,,Visit Location;,,,,Kenyi Payam,,,,,Lainya County,Central Equatoria State,,,
,no,Limi PHCU,,,Visit Location;,,,,Kangapo One Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Limkuon PHCU,,,Visit Location;,,,,Nyambor Payam,,,,,Nyirol County,Jonglei State,,,
,no,Limuro PHCU,,,Visit Location;,,,,Wuji Payam,,,,,Lainya County,Central Equatoria State,,,
,no,Lire PHCC,,,Visit Location;,,,,Lire Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Lirya PHCC,,,Visit Location;,,,,Lirya Payam,,,,,Juba County,Central Equatoria State,,,
,no,Litoba PHCU,,,Visit Location;,,,,Kangapo One Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Liwolo Missionaries Hospital,,,Visit Location;,,,,Liwolo Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Loa Mission PHCC,,,Visit Location;,,,,Pageri Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Lobira PHCU,,,Visit Location;,,,,Lomohidang North Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Lobone PHCC,,,Visit Location;,,,,Lobone Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Lobonok PHCC,,,Visit Location;,,,,Lobonok Payam,,,,,Juba County,Central Equatoria State,,,
,no,Lobwaye PHCU,,,Visit Location;,,,,Imotong Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Lodurumo PHCU,,,Visit Location;,,,,Lomohidang South Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Lodwara PHCU,,,Visit Location;,,,,Lomohidang South Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Lofulung PHCU,,,Visit Location;,,,,Imotong Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Lofus PHCU,,,Visit Location;,,,,Losite Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Logili PHCU,,,Visit Location;,,,,Kangapo Two Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Logire Hutuk-hinyang PHCU,,,Visit Location;,,,,Imotong Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Logo PHCU,,,Visit Location;,,,,Otogo Payam,,,,,Yei County,Central Equatoria State,,,
,no,Logobero PHCU,,,Visit Location;,,,,Yei Town Payam,,,,,Yei County,Central Equatoria State,,,
,no,Logonowati PHCU,,,Visit Location;,,,,Arihilo Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Logotibari PHCU,,,Visit Location;,,,,Mangala South Payam,,,,,Juba County,Central Equatoria State,,,
,no,Logu PHCU,,,Visit Location;,,,,Kangapo Two Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Logwerle PHCU,,,Visit Location;,,,,Wonduruba Payam,,,,,Juba County,Central Equatoria State,,,
,no,Logwili PHCU,,,Visit Location;,,,,Lainya Payam,,,,,Lainya County,Central Equatoria State,,,
,no,Loier PHCU,,,Visit Location;,,,,Akudueng Payam,,,,,Akoka County,Upper Nile State,,,
,no,Lojiong PHCU,,,Visit Location;,,,,Komori Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Lojora PHCU,,,Visit Location;,,,,Reggo Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Loka Orphanage PHCU,,,Visit Location;,,,,Kenyi Payam,,,,,Lainya County,Central Equatoria State,,,
,no,Loka Round PHCU,,,Visit Location;,,,,Lainya Payam,,,,,Lainya County,Central Equatoria State,,,
,no,Loka West PHCU,,,Visit Location;,,,,Kenyi Payam,,,,,Lainya County,Central Equatoria State,,,
,no,Lokidele PHCU,,,Visit Location;,,,,Komori Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Lokiliri PHCC,,,Visit Location;,,,,Lokiliri Payam,,,,,Juba County,Central Equatoria State,,,
,no,Lokoges PHCU,,,Visit Location;,,,,Karukomuge Payam,,,,,Kapoeta North County,Eastern Equatoria State,,,
,no,Lokoloko PHCC,,,Visit Location;,,,,Wau North Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Lokoyo PHCU,,,Visit Location;,,,,Bangolo Payam,,,,,Mundri West County,Western Equatoria State,,,
,no,Lokweni PHCU,,,Visit Location;,,,,Terekeka Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Lologo PHCC,,,Visit Location;,,,,Kator Payam,,,,,Juba County,Central Equatoria State,,,
,no,Lomarati PHCU,,,Visit Location;,,,,Lobone Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Lomega PHCU,,,Visit Location;,,,,Lokiliri Payam,,,,,Juba County,Central Equatoria State,,,
,no,Lomeyen PHCU,,,Visit Location;,,,,Lomeyen Payam,,,,,Kapoeta North County,Eastern Equatoria State,,,
,no,Lomilikin PHCU,,,Visit Location;,,,,Kenyi Payam,,,,,Lainya County,Central Equatoria State,,,
,no,Lomin PHCC,,,Visit Location;,,,,Kangapo Two Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Loming PHCU,,,Visit Location;,,,,Lohutok Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Lomwoo PHCU,,,Visit Location;,,,,Imotong Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,LONGARIO PHCU,,,Visit Location;,,,,Losite Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Longbua PHCU,,,Visit Location;,,,,Mambe Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Longeleya PHCU,,,Visit Location;,,,,Longeleya Payam,,,,,Kapoeta South County,Eastern Equatoria State,,,
,no,Longira PHCU,,,Visit Location;,,,,Lire Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Longiro PHCU,,,Visit Location;,,,,Longiro Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Longonawati PHCU,,,Visit Location;,,,,Arihilo Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Longu PHCU,,,Visit Location;,,,,Nimule Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Longwere PHCC,,,Visit Location;,,,,Yire Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Lonylok PHCU,,,Visit Location;,,,,Kiech Kuon Payam,,,,,Luakpiny/Nasir County,Upper Nile State,,,
,no,Loolim PHCU,,,Visit Location;,,,,Narus Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Lopetet PHCU,,,Visit Location;,,,,Karukomuge Payam,,,,,Kapoeta North County,Eastern Equatoria State,,,
,no,Lopua PHCU,,,Visit Location;,,,,Karukomuge Payam,,,,,Kapoeta North County,Eastern Equatoria State,,,
,no,Lora PHCC,,,Visit Location;,,,,Kenyi Payam,,,,,Lainya County,Central Equatoria State,,,
,no,Lora PHCU,,,Visit Location;,,,,Liwolo Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Lorema PHCC,,,Visit Location;,,,,Lotukei Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Lori PHCU,,,Visit Location;,,,,Nyepo Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Lorima PHCU,,,Visit Location;,,,,Ikotos Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Loriyok PHCU,,,Visit Location;,,,,Loriyok Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Loro PHCU,,,Visit Location;,,,,Liwolo Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Lorumba PHCU,,,Visit Location;,,,,Tore Payam,,,,,Yei County,Central Equatoria State,,,
,no,Lotemba PHCU,,,Visit Location;,,,,Dolo Payam,,,,,Juba County,Central Equatoria State,,,
,no,LOTIMOR PHCU,,,Visit Location;,,,,Lotimor Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Lotome PHCU,,,Visit Location;,,,,Losite Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Loulang PHCU,,,Visit Location;,,,,Kudo Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Lowirja PHCU,,,Visit Location;,,,,Reggo Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Lowoi PHCC,,,Visit Location;,,,,Kudo Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Lowoyakali PHCU,,,Visit Location;,,,,Katodori Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Lozoh PHCU,,,Visit Location;,,,,Lozoh Payam,,,,,Mundri East County,Western Equatoria State,,,
,no,Luakat PHCU,,,Visit Location;,,,,Northern Malakal Payam,,,,,Malakal County,Upper Nile State,,,
,no,Lual PHCU,,,Visit Location;,,,,Padeah Payam,,,,,Leer County,Unity State,,,
,no,Lual Yak PHCU,,,Visit Location;,,,,Dingkar Payam,,,,,Luakpiny/Nasir County,Upper Nile State,,,
,no,Lualdit PHCU,,,Visit Location;,,,,Makuach Payam,,,,,Bor South County,Jonglei State,,,
,no,Ludabot PHCC,,,Visit Location;,,,,Wunrok Payam,,,,,Twic County,Warrap State,,,
,no,Luek PHCU,,,Visit Location;,,,,Roam Payam,,,,,Luakpiny/Nasir County,Upper Nile State,,,
,no,Lueth Lual PHCU,,,Visit Location;,,,,Ariath Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Lueth Ngor PHCU,,,Visit Location;,,,,Ariath Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Lui HOSPITAL,,,Visit Location;,,,,Lozoh Payam,,,,,Mundri East County,Western Equatoria State,,,
,no,Lujulo PHCU,,,Visit Location;,,,,Lujulo Payam,,,,,Morobo County,Central Equatoria State,,,
,no,Lul West PHCU,,,Visit Location;,,,,Lul Payam,,,,,Fashoda County,Upper Nile State,,,
,no,Lulic PHCU,,,Visit Location;,,,,Achana Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Luom PHCU,,,Visit Location;,,,,Luom Payam,,,,,Mayendit County,Unity State,,,
,no,Luonyaker PHCC,,,Visit Location;,,,,Pathuon West Payam,,,,,Gogrial East County,Warrap State,,,
,no,Lurchuk PHCU,,,Visit Location;,,,,Pagol Payam,,,,,Tonj North County,Warrap State,,,
,no,Luri rokwe PHCU,,,Visit Location;,,,,Northern Bari Payam,,,,,Juba County,Central Equatoria State,,,
,no,Luri-Somba PHCU,,,Visit Location;,,,,Northern Bari Payam,,,,,Juba County,Central Equatoria State,,,
,no,Lutheran PHCC,,,Visit Location;,,,,Munuki Payam,,,,,Juba County,Central Equatoria State,,,
,no,Luthern Church PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Lwala PHCU,,,Visit Location;,,,,Pachidi Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Lwoki PHCU,,,Visit Location;,,,,Nyori Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Maal PHCU,,,Visit Location;,,,,Maal Payam,,,,,Mayendit County,Unity State,,,
,no,Maar PHCC,,,Visit Location;,,,,Pakeer Payam,,,,,Twic East County,Jonglei State,,,
,no,Maar PHCU,,,Visit Location;,,,,Pajiek Payam,,,,,Ayod County,Jonglei State,,,
,no,Mabaiku PHCU,,,Visit Location;,,,,Tambura Payam,,,,,Tambura County,Western Equatoria State,,,
,no,Mabema PHCU,,,Visit Location;,,,,Ri-rangu Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Mabenge PHCU,,,Visit Location;,,,,Rii - Yubu Payam,,,,,Tambura County,Western Equatoria State,,,
,no,Mabia PHCU,,,Visit Location;,,,,Mupoi Payam,,,,,Tambura County,Western Equatoria State,,,
,no,Mabil PHCC,,,Visit Location;,,,,Baach Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Mabil Yow PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Warrap State,,,
,no,Mabilindi PHCU,,,Visit Location;,,,,Maridi Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Mabior Abiem PHCU,,,Visit Location;,,,,Wau Bai Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Mabior Anguei PHCU,,,Visit Location;,,,,Malual East Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Mabior Kot PHCU,,,Visit Location;,,,,Wunrok Payam,,,,,Twic County,Warrap State,,,
